policy,delay_ms,intended_ms,snapshot_ms,blocked
PARALLEL,0,32000,32012,0
PARALLEL,0,33000,33021,1
PARALLEL,0,34000,34022,0
PARALLEL,0,35000,35017,0
PARALLEL,0,36000,36019,0
PARALLEL,0,37000,37011,1
PARALLEL,0,38000,38017,1
PARALLEL,0,39000,39018,0
DELAY,2000,13,2021,0
DELAY,2000,3030,5034,1
DELAY,2000,6042,8044,0
DELAY,2000,9050,11053,0
DELAY,2000,12062,14065,0
DELAY,2000,15075,17080,1
DELAY,2000,18084,20088,0
DELAY,2000,21096,23101,0
DELAY,2000,24111,26116,0
DELAY,2000,27120,29125,1
DELAY,2000,30132,32133,0
DELAY,2000,33142,35144,0
DELAY,2000,36150,38152,0
DELAY,2000,39168,41173,0
QUEUE,2000,0,2025,1
QUEUE,2000,1000,4037,0
QUEUE,2000,2000,6046,0
QUEUE,2000,3000,8052,0
QUEUE,2000,4000,10060,0
QUEUE,2000,5000,12067,0
QUEUE,2000,6000,14075,0
QUEUE,2000,7000,16084,0
QUEUE,2000,8000,18087,0
QUEUE,2000,9000,20093,0
QUEUE,2000,10000,22102,0
QUEUE,2000,11000,24108,0
QUEUE,2000,12000,26117,0
QUEUE,2000,13000,28125,0
QUEUE,2000,14000,30131,0
QUEUE,2000,15000,32139,0
QUEUE,2000,16000,34144,0
QUEUE,2000,17000,36154,0
QUEUE,2000,18000,38162,0
QUEUE,2000,19000,40167,0
QUEUE,2000,20000,42176,0
QUEUE,2000,21000,44184,0
QUEUE,2000,22000,46190,0
QUEUE,2000,23000,48196,0
QUEUE,2000,24000,50203,0
QUEUE,2000,25000,52211,0
QUEUE,2000,26000,54215,0
QUEUE,2000,27000,56224,0
QUEUE,2000,28000,58228,0
QUEUE,2000,29000,60236,0
QUEUE,2000,30000,62246,0
QUEUE,2000,31000,64250,0
QUEUE,2000,32000,66258,0
QUEUE,2000,33000,68264,0
QUEUE,2000,34000,70276,0
QUEUE,2000,35000,72279,0
QUEUE,2000,36000,74287,0
QUEUE,2000,37000,76293,0
QUEUE,2000,38000,78300,0
QUEUE,2000,39000,80309,0
PARALLEL,2000,0,2023,0
PARALLEL,2000,1000,3027,0
PARALLEL,2000,2000,4027,0
PARALLEL,2000,3000,5027,1
PARALLEL,2000,4000,6024,0
PARALLEL,2000,5000,7025,0
PARALLEL,2000,6000,8023,0
PARALLEL,2000,7000,9024,1
PARALLEL,2000,8000,10024,0
PARALLEL,2000,9000,11018,0
PARALLEL,2000,10000,12017,0
PARALLEL,2000,11000,13021,1
PARALLEL,2000,12000,14031,0
PARALLEL,2000,13000,15026,0
PARALLEL,2000,14000,16022,0
PARALLEL,2000,15000,17023,1
PARALLEL,2000,16000,18015,0
PARALLEL,2000,17000,19018,0
PARALLEL,2000,18000,20028,0
PARALLEL,2000,19000,21038,1
PARALLEL,2000,20000,22023,0
PARALLEL,2000,21000,23015,0
PARALLEL,2000,22000,24024,0
PARALLEL,2000,23000,25027,1
PARALLEL,2000,24000,26029,0
PARALLEL,2000,25000,27026,0
PARALLEL,2000,26000,28023,0
PARALLEL,2000,27000,29027,1
PARALLEL,2000,28000,30026,0
PARALLEL,2000,29000,31026,0
PARALLEL,2000,30000,32025,0
PARALLEL,2000,31000,33039,1
PARALLEL,2000,32000,34024,0
PARALLEL,2000,33000,35019,0
PARALLEL,2000,34000,36023,0
PARALLEL,2000,35000,37024,1
PARALLEL,2000,36000,38020,0
PARALLEL,2000,37000,39022,0
PARALLEL,2000,38000,40032,0
PARALLEL,2000,39000,41060,0
