policy,delay_ms,intended_ms,snapshot_ms,blocked
DELAY,0,2055,2055,0
DELAY,0,3060,3060,0
DELAY,0,4065,4065,0
DELAY,0,5067,5067,1
DELAY,0,6077,6077,0
DELAY,0,7113,7133,0
DELAY,0,8584,8585,0
DELAY,0,9621,9621,1
DELAY,0,10627,10627,0
DELAY,0,11631,11631,0
DELAY,0,12632,12632,1
DELAY,0,13634,13634,1
DELAY,0,14636,14636,0
DELAY,0,15642,15642,0
DELAY,0,16652,16652,1
DELAY,0,17654,17655,1
DELAY,0,18675,18675,0
DELAY,0,19678,19678,0
DELAY,0,20683,20683,1
DELAY,0,21690,21690,1
DELAY,0,22694,22694,0
DELAY,0,23695,23695,0
DELAY,0,24696,24696,1
DELAY,0,25702,25702,1
DELAY,0,26704,26704,0
DELAY,0,27708,27708,0
DELAY,0,28714,28714,1
DELAY,0,29716,29716,1
DELAY,0,30721,30721,0
DELAY,0,31724,31724,0
DELAY,0,32725,32725,1
DELAY,0,33731,33731,1
DELAY,0,34732,34732,0
DELAY,0,35738,35738,0
DELAY,0,36740,36740,1
DELAY,0,37784,37786,1
DELAY,0,39053,39053,0
QUEUE,0,0,35,0
QUEUE,0,1000,1002,1
QUEUE,0,2000,2001,1
QUEUE,0,3000,3004,0
QUEUE,0,4000,4001,0
QUEUE,0,5000,5000,1
QUEUE,0,6000,6000,1
QUEUE,0,7000,7001,0
QUEUE,0,8000,8009,0
QUEUE,0,9000,9002,1
QUEUE,0,10000,10004,1
QUEUE,0,11000,11002,0
QUEUE,0,12000,12004,0
QUEUE,0,13000,13003,1
QUEUE,0,14000,14004,1
QUEUE,0,15000,15001,0
QUEUE,0,16000,16000,0
QUEUE,0,17000,17001,1
QUEUE,0,18000,18004,1
QUEUE,0,19000,19005,0
QUEUE,0,20000,20001,0
QUEUE,0,21000,21005,1
QUEUE,0,22000,22000,1
QUEUE,0,23000,23013,0
QUEUE,0,24000,24002,0
QUEUE,0,25000,25001,1
QUEUE,0,26000,26004,1
QUEUE,0,27000,27002,0
QUEUE,0,28000,28002,0
QUEUE,0,29000,29000,1
QUEUE,0,30000,30003,1
QUEUE,0,31000,31001,0
QUEUE,0,32000,32000,0
QUEUE,0,33000,33005,1
QUEUE,0,34000,34000,1
QUEUE,0,35000,35000,0
QUEUE,0,36000,36005,0
QUEUE,0,37000,37003,1
QUEUE,0,38000,38002,1
QUEUE,0,39000,39000,0
PARALLEL,0,0,33,0
PARALLEL,0,1000,1013,1
PARALLEL,0,2000,2018,0
PARALLEL,0,3000,3150,0
PARALLEL,0,4000,4007,0
PARALLEL,0,5000,5008,1
PARALLEL,0,6000,6010,1
PARALLEL,0,7000,7016,0
PARALLEL,0,8000,8013,0
PARALLEL,0,9000,9011,1
PARALLEL,0,10000,10012,0
PARALLEL,0,11000,11019,0
PARALLEL,0,12000,12080,0
PARALLEL,0,13000,13017,1
PARALLEL,0,14000,14303,0
PARALLEL,0,15000,15895,0
PARALLEL,0,16000,16390,0
PARALLEL,0,17000,17021,1
PARALLEL,0,18000,18018,1
PARALLEL,0,19000,19157,0
PARALLEL,0,20000,20025,0
PARALLEL,0,21000,21015,1
PARALLEL,0,22000,22019,0
PARALLEL,0,23000,23025,0
PARALLEL,0,24000,24106,0
PARALLEL,0,25000,25021,1
PARALLEL,0,26000,26024,0
PARALLEL,0,27000,27023,0
PARALLEL,0,28000,28015,0
PARALLEL,0,29000,29006,1
PARALLEL,0,30000,30012,0
PARALLEL,0,31000,31018,0
PARALLEL,0,32000,32011,0
PARALLEL,0,33000,33023,1
PARALLEL,0,34000,34008,1
PARALLEL,0,35000,35011,0
PARALLEL,0,36000,36012,0
PARALLEL,0,37000,37012,1
PARALLEL,0,38000,38008,0
PARALLEL,0,39000,39008,0
DELAY,2000,21,2024,0
DELAY,2000,3292,5303,1
DELAY,2000,6312,8315,0
DELAY,2000,9323,11328,0
DELAY,2000,12333,14338,0
DELAY,2000,15343,17343,1
DELAY,2000,18345,20349,0
DELAY,2000,21356,23360,0
DELAY,2000,24365,26369,0
DELAY,2000,27375,29378,1
DELAY,2000,30382,32382,0
DELAY,2000,33387,35390,0
DELAY,2000,36555,38576,1
DELAY,2000,39711,41715,0
QUEUE,2000,0,2051,0
QUEUE,2000,1000,4057,0
QUEUE,2000,2000,6065,0
QUEUE,2000,3000,8071,0
QUEUE,2000,4000,10075,0
QUEUE,2000,5000,12081,0
QUEUE,2000,6000,14087,0
QUEUE,2000,7000,16089,0
QUEUE,2000,8000,18094,0
QUEUE,2000,9000,20098,0
QUEUE,2000,10000,22099,0
QUEUE,2000,11000,24104,0
QUEUE,2000,12000,26108,0
QUEUE,2000,13000,28110,0
QUEUE,2000,14000,30114,0
QUEUE,2000,15000,32642,1
QUEUE,2000,16000,35133,0
QUEUE,2000,17000,37163,1
QUEUE,2000,18000,39166,0
QUEUE,2000,19000,41177,0
QUEUE,2000,20000,43191,0
QUEUE,2000,21000,45218,0
QUEUE,2000,22000,47226,0
QUEUE,2000,23000,49240,0
QUEUE,2000,24000,51250,0
QUEUE,2000,25000,53271,0
QUEUE,2000,26000,55277,0
QUEUE,2000,27000,57287,0
QUEUE,2000,28000,59294,0
QUEUE,2000,29000,61299,0
QUEUE,2000,30000,63307,0
QUEUE,2000,31000,65317,0
QUEUE,2000,32000,67324,0
QUEUE,2000,33000,69362,0
QUEUE,2000,34000,71370,0
QUEUE,2000,35000,73410,0
QUEUE,2000,36000,75638,0
QUEUE,2000,37000,77649,0
QUEUE,2000,38000,79660,0
QUEUE,2000,39000,81671,0
PARALLEL,2000,0,2063,0
PARALLEL,2000,1000,3014,0
PARALLEL,2000,2000,4030,0
PARALLEL,2000,3000,5020,1
PARALLEL,2000,4000,6018,0
PARALLEL,2000,5000,7023,0
PARALLEL,2000,6000,8013,0
PARALLEL,2000,7000,9017,1
PARALLEL,2000,8000,10014,0
PARALLEL,2000,9000,11017,0
PARALLEL,2000,10000,12020,0
PARALLEL,2000,11000,13016,1
PARALLEL,2000,12000,14015,0
PARALLEL,2000,13000,15017,0
PARALLEL,2000,14000,16023,0
PARALLEL,2000,15000,17021,1
PARALLEL,2000,16000,18011,0
PARALLEL,2000,17000,19016,0
PARALLEL,2000,18000,20016,0
PARALLEL,2000,19000,21011,1
PARALLEL,2000,20000,22010,0
PARALLEL,2000,21000,23007,0
PARALLEL,2000,22000,24009,0
PARALLEL,2000,23000,25018,1
PARALLEL,2000,24000,26093,0
PARALLEL,2000,25000,29919,1
PARALLEL,2000,26000,30219,0
PARALLEL,2000,27000,30224,0
PARALLEL,2000,28000,30235,0
PARALLEL,2000,29000,31016,0
PARALLEL,2000,30000,32016,0
PARALLEL,2000,31000,33018,1
PARALLEL,2000,32000,34029,0
PARALLEL,2000,33000,35015,0
PARALLEL,2000,34000,36021,0
PARALLEL,2000,35000,37036,1
PARALLEL,2000,36000,38015,0
PARALLEL,2000,37000,39028,0
PARALLEL,2000,38000,40024,0
PARALLEL,2000,39000,41023,0
DELAY,0,35,35,0
DELAY,0,1041,1041,1
DELAY,0,2045,2045,0
DELAY,0,3049,3049,0
DELAY,0,4055,4055,0
DELAY,0,5058,5058,1
DELAY,0,6068,6068,0
DELAY,0,7128,7128,0
DELAY,0,8359,8360,0
DELAY,0,9396,9396,1
DELAY,0,10402,10402,0
DELAY,0,11408,11408,0
DELAY,0,12413,12413,0
DELAY,0,13416,13416,1
DELAY,0,14422,14422,0
DELAY,0,15425,15425,0
DELAY,0,16427,16427,0
DELAY,0,17433,17433,1
DELAY,0,18436,18437,0
DELAY,0,19438,19438,0
DELAY,0,20442,20442,0
DELAY,0,21444,21444,1
DELAY,0,22448,22448,0
DELAY,0,23449,23449,0
DELAY,0,24452,24452,0
DELAY,0,25458,25458,1
DELAY,0,26461,26461,0
DELAY,0,27466,27466,0
DELAY,0,28471,28471,0
DELAY,0,29477,29477,1
DELAY,0,30480,30480,0
DELAY,0,31485,31485,0
DELAY,0,32487,32487,0
DELAY,0,33492,33492,1
DELAY,0,34494,34494,0
DELAY,0,35497,35497,0
DELAY,0,36499,36499,0
DELAY,0,37513,37514,1
DELAY,0,38638,38638,0
DELAY,0,39680,39680,0
QUEUE,0,0,58,0
QUEUE,0,1000,1001,1
QUEUE,0,2000,2003,1
QUEUE,0,3000,3003,0
QUEUE,0,4000,4002,0
QUEUE,0,5000,5005,1
QUEUE,0,6000,6000,1
QUEUE,0,7000,7003,0
QUEUE,0,8000,8003,0
QUEUE,0,9000,9005,1
QUEUE,0,10000,10002,1
QUEUE,0,11000,11003,0
QUEUE,0,12000,12001,0
QUEUE,0,13000,13003,1
QUEUE,0,14000,14006,1
QUEUE,0,15000,15001,0
QUEUE,0,16000,16003,0
QUEUE,0,17000,17006,1
QUEUE,0,18000,18005,1
QUEUE,0,19000,19005,0
QUEUE,0,20000,20001,0
QUEUE,0,21000,21002,1
QUEUE,0,22000,22001,1
QUEUE,0,23000,23004,0
QUEUE,0,24000,24005,0
QUEUE,0,25000,25003,1
QUEUE,0,26000,26005,1
QUEUE,0,27000,27005,0
QUEUE,0,28000,28002,0
QUEUE,0,29000,29006,1
QUEUE,0,30000,30014,1
QUEUE,0,31000,31003,0
QUEUE,0,32000,32005,0
QUEUE,0,33000,33003,1
QUEUE,0,34000,34003,1
QUEUE,0,35000,35001,0
QUEUE,0,36000,36004,0
QUEUE,0,37000,37002,1
QUEUE,0,38000,38005,1
QUEUE,0,39000,39003,0
PARALLEL,0,0,36,0
PARALLEL,0,1000,1009,1
PARALLEL,0,2000,2013,0
PARALLEL,0,3000,3011,0
PARALLEL,0,4000,4012,0
PARALLEL,0,5000,5007,1
PARALLEL,0,6000,6012,0
PARALLEL,0,7000,7009,0
PARALLEL,0,8000,8011,0
PARALLEL,0,9000,9015,1
PARALLEL,0,10000,10007,1
PARALLEL,0,11000,11008,0
PARALLEL,0,12000,12009,0
PARALLEL,0,13000,13013,1
PARALLEL,0,14000,14012,0
PARALLEL,0,15000,15007,0
PARALLEL,0,16000,16009,0
PARALLEL,0,17000,17009,1
PARALLEL,0,18000,18015,0
PARALLEL,0,19000,19269,0
PARALLEL,0,20000,20168,0
PARALLEL,0,21000,22065,0
PARALLEL,0,22000,22126,0
PARALLEL,0,23000,23012,0
PARALLEL,0,24000,24013,0
PARALLEL,0,25000,25012,1
PARALLEL,0,26000,26022,0
PARALLEL,0,27000,27013,0
PARALLEL,0,28000,28021,0
PARALLEL,0,29000,29032,1
PARALLEL,0,30000,30013,1
PARALLEL,0,31000,31021,0
PARALLEL,0,32000,32017,0
PARALLEL,0,33000,33009,1
PARALLEL,0,34000,34014,0
PARALLEL,0,35000,35011,0
PARALLEL,0,36000,36014,0
PARALLEL,0,37000,37010,1
PARALLEL,0,38000,38007,0
PARALLEL,0,39000,39014,0
DELAY,2000,121,2121,0
DELAY,2000,3128,5128,1
DELAY,2000,6139,8139,0
DELAY,2000,9145,11150,0
DELAY,2000,12152,14153,0
DELAY,2000,15160,17165,1
DELAY,2000,18166,20167,0
DELAY,2000,21171,23175,0
DELAY,2000,24178,26183,0
DELAY,2000,27187,29187,1
DELAY,2000,30194,32197,1
DELAY,2000,34646,36647,1
DELAY,2000,37675,39677,0
QUEUE,2000,0,2055,0
QUEUE,2000,1000,4067,0
QUEUE,2000,2000,6078,0
QUEUE,2000,3000,8081,0
QUEUE,2000,4000,10087,0
QUEUE,2000,5000,12093,0
QUEUE,2000,6000,14098,0
QUEUE,2000,7000,16104,0
QUEUE,2000,8000,18107,0
QUEUE,2000,9000,20112,0
QUEUE,2000,10000,22114,0
QUEUE,2000,11000,24119,0
QUEUE,2000,12000,26202,1
QUEUE,2000,13000,28261,0
QUEUE,2000,14000,30262,0
QUEUE,2000,15000,32271,0
QUEUE,2000,16000,34273,0
QUEUE,2000,17000,36285,0
QUEUE,2000,18000,38290,0
QUEUE,2000,19000,40302,0
QUEUE,2000,20000,42310,0
QUEUE,2000,21000,44330,0
QUEUE,2000,22000,46341,0
QUEUE,2000,23000,48350,0
QUEUE,2000,24000,50361,0
QUEUE,2000,25000,52370,0
QUEUE,2000,26000,54385,0
QUEUE,2000,27000,56965,0
QUEUE,2000,28000,58983,0
QUEUE,2000,29000,60988,0
QUEUE,2000,30000,63023,0
QUEUE,2000,31000,65034,0
QUEUE,2000,32000,67057,0
QUEUE,2000,33000,69066,0
QUEUE,2000,34000,71086,0
QUEUE,2000,35000,73089,0
QUEUE,2000,36000,75097,0
QUEUE,2000,37000,77107,0
QUEUE,2000,38000,79117,0
QUEUE,2000,39000,81126,0
PARALLEL,2000,0,2079,0
PARALLEL,2000,1000,3011,0
PARALLEL,2000,2000,4018,0
PARALLEL,2000,3000,5734,1
PARALLEL,2000,4000,6590,0
PARALLEL,2000,5000,7254,0
PARALLEL,2000,6000,8018,0
PARALLEL,2000,7000,9013,1
PARALLEL,2000,8000,10017,0
PARALLEL,2000,9000,11020,0
PARALLEL,2000,10000,12015,0
PARALLEL,2000,11000,13014,1
PARALLEL,2000,12000,14054,0
PARALLEL,2000,13000,15018,0
PARALLEL,2000,14000,16022,0
PARALLEL,2000,15000,17034,1
PARALLEL,2000,16000,18026,0
PARALLEL,2000,17000,19013,0
PARALLEL,2000,18000,20009,0
PARALLEL,2000,19000,21017,1
PARALLEL,2000,20000,22018,0
PARALLEL,2000,21000,23009,0
PARALLEL,2000,22000,24009,0
PARALLEL,2000,23000,25014,1
PARALLEL,2000,24000,26011,0
PARALLEL,2000,25000,27009,0
PARALLEL,2000,26000,28062,0
PARALLEL,2000,27000,29018,1
PARALLEL,2000,28000,30035,0
PARALLEL,2000,29000,31085,0
PARALLEL,2000,30000,33758,1
PARALLEL,2000,31000,33810,1
PARALLEL,2000,32000,34009,1
PARALLEL,2000,33000,35014,0
PARALLEL,2000,34000,36021,0
PARALLEL,2000,35000,37025,1
PARALLEL,2000,36000,38019,0
PARALLEL,2000,37000,39016,0
PARALLEL,2000,38000,40038,0
PARALLEL,2000,39000,41020,0
