policy,delay_ms,intended_ms,snapshot_ms,blocked
QUEUE,2000,23000,49230,0
QUEUE,2000,24000,51243,0
QUEUE,2000,25000,53256,0
QUEUE,2000,26000,55280,0
QUEUE,2000,27000,57370,0
QUEUE,2000,28000,60200,0
QUEUE,2000,29000,62249,0
QUEUE,2000,30000,65903,0
QUEUE,2000,31000,67944,0
QUEUE,2000,32000,70168,0
QUEUE,2000,33000,72180,0
QUEUE,2000,34000,74189,0
QUEUE,2000,35000,76204,0
QUEUE,2000,36000,78216,0
QUEUE,2000,37000,80231,0
QUEUE,2000,38000,82240,0
QUEUE,2000,39000,84255,0
PARALLEL,2000,0,2114,0
PARALLEL,2000,1000,3020,0
PARALLEL,2000,2000,4024,0
PARALLEL,2000,3000,5016,1
PARALLEL,2000,4000,6036,0
PARALLEL,2000,5000,7018,0
PARALLEL,2000,6000,8027,0
PARALLEL,2000,7000,9037,1
PARALLEL,2000,8000,10099,0
PARALLEL,2000,9000,11165,0
PARALLEL,2000,10000,12020,0
PARALLEL,2000,11000,13013,1
PARALLEL,2000,12000,14010,0
PARALLEL,2000,13000,15015,0
PARALLEL,2000,14000,16010,0
PARALLEL,2000,15000,17008,1
PARALLEL,2000,16000,18015,0
PARALLEL,2000,17000,19013,0
PARALLEL,2000,18000,20014,0
PARALLEL,2000,19000,21012,1
PARALLEL,2000,20000,22014,0
PARALLEL,2000,21000,23019,0
PARALLEL,2000,22000,24007,0
PARALLEL,2000,23000,25009,1
PARALLEL,2000,24000,26007,0
PARALLEL,2000,25000,27011,0
PARALLEL,2000,26000,28011,0
PARALLEL,2000,27000,29007,1
PARALLEL,2000,28000,30010,1
PARALLEL,2000,29000,31011,0
PARALLEL,2000,30000,32043,0
PARALLEL,2000,31000,33016,1
PARALLEL,2000,32000,34111,0
PARALLEL,2000,33000,35230,0
PARALLEL,2000,34000,36010,0
PARALLEL,2000,35000,37010,1
PARALLEL,2000,36000,38019,0
PARALLEL,2000,37000,39014,0
PARALLEL,2000,38000,40012,0
PARALLEL,2000,39000,41012,0
